title,authors,pub_year,ID,reviewer_name,location,country,lat_Y,lon_X,accuracy,spatial_source,notes
"biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Liu, Yuanyuan;Chen, Guangjie;Hu, Kui;Shi, Haibin;Huang Linpei;Chen, Xiaolin;Lu Huibin;Zhao Shuaiying;Chen, Li",2017,chl_11,ES,Xingyun Lake,China,,,centroid,map,extracted from GE
circulation patterns of biogenic ions in young glacial areas,"PietruszyÅ„ski, Åukasz;CieÅ›liÅ„ski, Roman",2021,chl_13,RP,"Borucinka River, Poland",Poland,,,centroid,map,"extracted from GE, however difficult to assess specific locality"
"complex hydroperiod induced carryover responses for survival, growth, and endurance of a pond-breeding amphibian","Thompson, Cassandra M;Popescu, Viorel D",2021,chl_14,MB,"Zaleski State Forest, Ohio",USA,,,centroid,text,extracted from GE
connectivity and habitat typology drive co2 and ch4 fluxes across land-water interfaces in lowland rivers,"Bolpagni, Rossano; Laini, Alex; Mutti, Tiziana; Viaroli, Pierluigi; Bartoli, Marco",2019,chl_16,DC,Po River,Italy,,,centroid,map,extracted from GE
"contrasts between channels and backwaters in a large, floodplain river: testing our understanding of nutrient cycling, phytoplankton abundance, and suspended solids dynamics","Houser, Jeffrey N.",2016,chl_17,CP,Upper Illinois River,USA,,,centroid,map,extracted from GE
correlates of zooplankton beta diversity in tropical lake systems,"Lopes, Paloma M.; Bini, Luis M.; Declerck, Steven A. J.; Farjalla, Vinicius F.; Vieira, Ludgero C. G.; Bonecker, Claudia C.; Lansac-Toha, Fabio A.; Esteves, Francisco A.; Bozelli, Reinaldo L.",2014,chl_18,LY,Brazil,Brazil,,,centroid,map,extracted from GE
do environmental variables predict the trophic structure of fish fauna in a subtropical river (uruguay river ecoregion)?,"Neves, Mayara P;Baumgartner, Dirceu;Baumgartner, Gilmar;Delariva, Rosilene L",2018,chl_19,DC,Pelotas River,Uruguay,,,centroid,map,extracted from GE
"effects of flow variation on channel and floodplain biota and habitats of the sacramento river, california, usa","Sommer, Ted R.; Harrell, William C.; Solger, Anke Mueller; Tom, Brad; Kimmerer, Wim",2004,chl_20,PG,"Yolo Bypass, California",USA,,,centroid,map,extracted from GE
effects of lake-basin morphological and hydrological characteristics on the eutrophication of shallow lakes in eastern china,"Huang, Jian;Xu, Qiujin;Beidou Xi;Wang, Xixi;Jia, Keli;Huo, Shouliang;Su, Jing;Zhang, Ting;Li, Caole",2014,chl_21,ES,Middle Yangtze River,China,,,centroid,map,extracted from GE
"factors influencing algal biomass in intermittently connected, subtropical coastal ponds","Miller, Carrie J;Davis, Stephen E;Roelke, Daniel L;Li, Hsiu-Ping;Driffill, Matthew J",2009,chl_22,RP,"San Antonio Bay, Texas",USA,,,centroid,map,extracted from GE
fish assemblages of tropical floodplain lagoons: exploring the role of connectivity in a dry year,"Petry, Ana Cristina; Agostinho, Angelo Antonio; Gomes, Luiz Carlos",2003,chl_23,MB,Parana River,Brazil,,,centroid,map,extracted from GE
floodplain lake assessment and fish assemblage dynamics in the mississippi alluvial valley (mississippi alluvial valley),"Steiner Andrews, Caroline Noelle",2013,chl_24,CP,Mississippi,USA,,,centroid,map,extracted from GE
floods increase similarity among aquatic habitats in river-floodplain systems,"Thomaz, Sidinei M;Bini, Luis Mauricio;Bozelli, Reinaldo Luiz",2007,chl_25,LY,Multiple Locations,Brazil,,,centroid,text,"extracted from GE, multiple localities including Illinois, and Danube, but bulk of sites were in Brazil and Amazon."
functional indicators of stream health: a river-basin approach,"FEIO, MJ;Alves, T;BOAVIDA, M;Medeiros, A;Graca, Mas",2010,chl_27,DC,central Portugal,Portugal,,,centroid,map,extracted from GE
abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events,"Affonso, A G;Queiroz, H L",2015,chl_3,CP,"Mamirauá Sustainable Development Reserve, Central Amazon",Brazil,,,centroid,map,extracted from GE
hydrologic controls on the trophic status of shallow lakes on the boreal plain,"Sass, Gabor Z",2006,chl_30,PG,NA,NA,,,NA,NA,dissertation
"hydrologic variability, water chemistry, and phytoplankton biomass in a large floodplain of the sacramento river, ca, u.s.a","Schemel, Laurence Edward; Sommer, Ted R.; Muller-Solger, Anke B.; Harrell, William C.",2004,chl_31,PG,"Yolo Bypass, California",USA,,,centroid,map,extracted from GE
hydrological connectivity and basin morphometry influence seasonal water-chemistry variations in tundra ponds of the northwestern hudson bay lowlands,"White, Jerry;Hall, Roland I;Wolfe, Brent B;Light, Erin M;Macrae, Merrin L;Fishback, LeeAnn;Keller, Wendel;Paterson, Andrew M;Ruehland, Kathleen M;Blais, Jules M",2014,chl_32,ES,Hudson Bay ,Canada,,,centroid,map,extracted from GE
hydrological connectivity and flood pulses as the central aspects for the integrity of a river-floodplain system,"Heiler, G;Hein, T;Schiemer, F;Bornette, G",1995,chl_33,RP,Danube River,Austria,,,centroid,map,extracted from GE
hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river (poland),"Kufel, Lech;Szymon LesÌniczuk",2014,chl_34,MB,Bug River,Poland,,,point,table,"extracted from GE, took first point from table"
"hydrological connectivity, and the exchange of organic matter and nutrients in a dynamic river-floodplain system (danube, austria)","Tockner, K;Pennetzdorfer, D;Reiner, N;Schiemer, F;Ward, J V",1999,chl_35,CP,Danube River,Austria,,,centroid,map,extracted from GE
hydrological pulse regulating the bacterial heterotrophic metabolism between amazonian mainstems and floodplain lakes,"Vidal, Luciana O;Abril, GwenÃƒÂ¤el;Artigas, Luiz F;Melo, Michaela L;Bernardes, Marcelo C;LobÃƒÂ£o, LÃƒÂºcia M;Reis, Mariana C;Moreira-Turcq, PatrÃƒÂ­cia;Benedetti, Marc;Tornisielo, Valdemar L;Roland, Fabio",2015,chl_36,LY,Amazon,Brazil,,,centroid,map,"extracted from GE, multiple locations"
hydrological seasonality and benthic algal biomass in a neotropical floodplain river,"Montoya, J V;Roelke, D L;Winemiller, KO;Cotner, J B;Snider, JA",2006,chl_37,DC,Cinaruco River,Venezuela,,,centroid,map,extracted from GE
hydrological seasonality and spatio-temporal dynamics of physico-chemical variables of a tropical floodplain river,"Montoya, Jose V.; Roelke, Daniel L.; Winemiller, Kirk O.; Cotner, James",2004,chl_38,PG,Cinaruco River,Venezuela,,,centroid,map,extracted from GE
abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube,"Palijan, Goran",2012,chl_4,LY,Danube River,Croatia,,,centroid,map,extracted from GE
influence of a drought event on hydrological characteristics of a small estuary on the amazon mangrove coast,"Carneiro Pereira, Luci Cajueiro; Rodrigues da Costa, Adila Kelly; da Costa, Rauquirio Marinho; Magalhaes, Andre; Flores-Montes, Manuel de Jesus; Jimenez, Jose A.",2018,chl_40,ES,Teparacu Estuary,Brazil,,,centroid,map,extracted from GE
