"ID","pub_year"
"chl_10",2008
"chl_11",2017
"chl_13",2021
"chl_16",2019
"chl_17",2016
"chl_18",2014
"chl_19",2018
"chl_20",2004
"chl_21",2014
"chl_22",2009
"chl_23",2003
"chl_27",2010
"chl_3",2015
"chl_31",2004
"chl_32",2014
"chl_33",1995
"chl_34",2014
"chl_35",1999
"chl_36",2015
"chl_37",2006
"chl_38",2004
"chl_4",2012
"chl_40",2018
"chl_41",2016
"chl_42",2019
"chl_43",2019
"chl_44",2003
"chl_47",2021
"chl_48",2014
"chl_49",2020
"chl_5",2021
"chl_50",2011
"chl_51",2017
"chl_53",2009
"chl_54",2002
"chl_55",2021
"chl_56",2010
"chl_57",2018
"chl_58",2013
"chl_6",2012
"chl_60",2011
"chl_61",2011
"chl_62",2008
"chl_63",2013
"chl_65",2020
"chl_66",2021
"chl_68",2015
"chl_69",2008
"chl_71",2021
"chl_73",2008
"chl_75",2015
"chl_77",2011
"chl_78",2014
"chl_79",2021
"chl_8",2020
"chl_9",2016
"pro_11",2009
"pro_15",2020
"pro_17",2020
"pro_18",2017
"pro_20",2015
"pro_21",2018
"pro_22",2020
"pro_24",2007
"pro_27",2020
"pro_31",2010
"pro_33",2009
"pro_34",2017
"pro_35",2009
"pro_38",2009
"pro_4",2015
"pro_40",2010
"pro_42",2013
"pro_43",2002
"pro_44",2017
"pro_48",2021
"pro_49",2010
"pro_5",2018
"pro_52",2017
"pro_54",2007
"pro_55",2014
"pro_56",2010
"pro_57",2017
"pro_62",2015
"pro_66",1999
"pro_67",2008
"pro_68",2004
"pro_69",2009
"pro_7",2011
"pro_71",2020
"pro_74",2020
"pro_75",2019
"pro_76",2019
"r2_01",2022
"r2_02",2022
"r2_03",2022
"r2_05",2022
"r2_07",2021
"r3_01",2014
"r3_02",2016
"r3_05",2003
"r3_08",2019
"r3_10",2016
"r3_13",2021
"r3_14",2010
"r3_15",2016
"r3_16",2006
"r3_17",2013
"r3_18",2017
"r3_19",2007
"r3_22",2008
"r3_23",1997
"r3_24",2022
"r3_25",2022
"chl_25",2007
"chl_70",2018
"pro_51",2016
"chl_74",2018
"r3_21",2019
