"ID","connectivity_type","connectivity_measure","seasonal_code","repeats_code"
"chl_16","2","d","y","n"
"chl_56","1","a","y","n"
"chl_6","2","e","y","n"
"pro_56","1, 2","c","y","n"
"chl_74","1","a","n","n"
"chl_48","2","a","n","y"
"pro_38","1","d","n","n"
"chl_37","2","e","y","n"
"chl_19","2","c","n","n"
"chl_20","1, 2","d,e","n","y"
"chl_31","2","e","n","n"
"chl_38","1, 2","c","y","y"
"chl_49","1","a","n","n"
"chl_57","1","d","n","y"
"chl_65","1, 2","d,e","y","n"
"chl_75","1, 2","c","y","y"
"chl_9","2","d","y","n"
"pro_35","1, 2","c","n","y"
"pro_52","3","a","n","n"
"pro_54","0","g","y","n"
"pro_55","0","h","n","y"
"pro_57","1","b","y","n"
"chl_23","2","a,d","n","n"
"chl_34","2","d","n","n"
"chl_42","0","g","y","n"
"chl_53","2","e","y","n"
"chl_61","1, 2","d","y","n"
"chl_69","2","e","y","n"
"chl_79","2","e","y","y"
"pro_11","2","d","y","y"
"pro_17","1,3","a","n","n"
"pro_22","2","d,e","y","y"
"pro_51","1, 2","g","n","n"
"pro_76","1, 2","d","n","n"
"chl_4","2","c","y","y"
"chl_36","2","c","y","n"
"chl_55","2","d","y","n"
"chl_63","2","c,d","y","n"
"chl_8","0","g","n","n"
"pro_31","2","c","y","y"
"pro_34","1, 2","c,e","y","n"
"chl_44","0","h","n","n"
"chl_73","2","b,c","y","n"
"chl_32","3","c","n","n"
"chl_40","1","b","n","y"
"chl_50","2","d","y","y"
"chl_58","1","c","n","n"
"chl_66","2","g","n","n"
"chl_77","1","b","y","n"
"pro_27","0","g","y","n"
"pro_71","2","a","y","n"
"pro_68","1, 2","e","n","y"
"pro_66","1","e","n","y"
"pro_62","1","a","n","n"
"pro_49","1, 2","a","n","n"
"chl_11","0","h","n","n"
"chl_21","2","d","n","n"
"chl_47","1, 2","b,i","y","n"
"chl_17","2","b,d","y","y"
"chl_3","2","c,d","y","n"
"chl_35","2","c,d","y","n"
"chl_43","2","c","n","y"
"chl_54","2","c,d","y","n"
"chl_62","1, 2, 3","a,c,d","n","y"
"chl_71","2","d","n","n"
"pro_18","2","d,e","y","n"
"pro_20","2","c,d","y","y"
"pro_24","1,3","d","n","y"
"pro_33","0","g","n","y"
"pro_7","2","c","y","y"
"chl_22","2","b,c","y","y"
"chl_33","1, 2","d,e","n","n"
"chl_41","1, 2","b,c,d","y","n"
"chl_51","1","b,c,e","y","n"
"chl_60","1, 2","a","n","n"
"chl_68","2","c,d,e","y","n"
"chl_78","2","g","n","n"
"pro_15","3","c,f","n","n"
"pro_21","2","c,d","y","n"
"pro_44","2","b","y","y"
"pro_69","1","a,b,f","y","y"
"pro_75","1, 2","g","n","n"
"chl_5","0","h","n","y"
"chl_10","1","b","n","n"
"pro_4","2","c","n","n"
"pro_74","1","d","n","y"
"chl_13","0","g","y","y"
"chl_70","0","g","n","n"
"pro_5","1","a","n","n"
"r2_01","2","f","y","n"
"r2_02","2","g","y","n"
"r2_03","2","d","n","n"
"r2_05","0","g","n","n"
"r2_07","2","d","n","n"
"pro_42","0","g","n","n"
"chl_27","1","d","n","n"
"pro_48","3","d","n","n"
"chl_25","2, 3","c,d","y","y"
"pro_67","2","c,e","y","y"
"pro_43","1, 2, 3","a,c","y","y"
"pro_40","1","a","y","n"
"chl_18","2","c,d","y","y"
"r3_25","0","g","n","n"
"r3_01","2","d","y","n"
"r3_05","2","c,d","y","n"
"r3_13","1,3","j","y","n"
"r3_15","1","a,e","y","y"
"r3_17","3","c","y","y"
"r3_19","1,3","f,g","y","n"
"r3_21","0","h","n","n"
"r3_23","2","c,d","y","y"
"r3_02","1, 2, 3","b","y","y"
"r3_08","1, 2, 3","c","y","n"
"r3_10","2, 3","f","n","n"
"r3_14","1","d","y","y"
"r3_16","1","b","y","n"
"r3_18","1, 2","d","y","y"
"r3_22","2","d","y","y"
"r3_24","0","g","y","n"
