"","ID","connectivity_type","connectivity_measure","seasonal_code","repeats_code"
"1","chl_16",2,"d","y","n"
"2","chl_56",1,"a","y","n"
"3","chl_6",2,"e","y","n"
"4","pro_56",1,"c","y","n"
"5","pro_56",2,"c","y","n"
"6","chl_74",1,"a","n","n"
"7","chl_48",2,"a","n","y"
"8","pro_38",1,"d","n","n"
"9","chl_37",2,"e","y","n"
"10","chl_19",2,"c","n","n"
"11","chl_20",1,"d","n","y"
"12","chl_20",1,"e","n","y"
"13","chl_20",2,"d","n","y"
"14","chl_20",2,"e","n","y"
"15","chl_31",2,"e","n","n"
"16","chl_38",1,"c","y","y"
"17","chl_38",2,"c","y","y"
"18","chl_49",1,"a","n","n"
"19","chl_57",1,"d","n","y"
"20","chl_65",1,"d","y","n"
"21","chl_65",1,"e","y","n"
"22","chl_65",2,"d","y","n"
"23","chl_65",2,"e","y","n"
"24","chl_75",1,"c","y","y"
"25","chl_75",2,"c","y","y"
"26","chl_9",2,"d","y","n"
"27","pro_35",1,"c","n","y"
"28","pro_35",2,"c","n","y"
"29","pro_52",3,"a","n","n"
"30","pro_54",0,"g","y","n"
"31","pro_55",0,"h","n","y"
"32","pro_57",1,"b","y","n"
"33","chl_23",2,"a","n","n"
"34","chl_23",2,"d","n","n"
"35","chl_34",2,"d","n","n"
"36","chl_42",0,"g","y","n"
"37","chl_53",2,"e","y","n"
"38","chl_61",1,"d","y","n"
"39","chl_61",2,"d","y","n"
"40","chl_69",2,"e","y","n"
"41","chl_79",2,"e","y","y"
"42","pro_11",2,"d","y","y"
"43","pro_17",1,"a","n","n"
"44","pro_17",3,"a","n","n"
"45","pro_22",2,"d","y","y"
"46","pro_22",2,"e","y","y"
"47","pro_51",1,"g","n","n"
"48","pro_51",2,"g","n","n"
"49","pro_76",1,"d","n","n"
"50","pro_76",2,"d","n","n"
"51","chl_4",2,"c","y","y"
"52","chl_36",2,"c","y","n"
"53","chl_55",2,"d","y","n"
"54","chl_63",2,"c","y","n"
"55","chl_63",2,"d","y","n"
"56","chl_8",0,"g","n","n"
"57","pro_31",2,"c","y","y"
"58","pro_34",1,"c","y","n"
"59","pro_34",1,"e","y","n"
"60","pro_34",2,"c","y","n"
"61","pro_34",2,"e","y","n"
"62","chl_44",0,"h","n","n"
"63","chl_73",2,"b","y","n"
"64","chl_73",2,"c","y","n"
"65","chl_32",3,"c","n","n"
"66","chl_40",1,"b","n","y"
"67","chl_50",2,"d","y","y"
"68","chl_58",1,"c","n","n"
"69","chl_66",2,"g","n","n"
"70","chl_77",1,"b","y","n"
"71","pro_27",0,"g","y","n"
"72","pro_71",2,"a","y","n"
"73","pro_68",1,"e","n","y"
"74","pro_68",2,"e","n","y"
"75","pro_66",1,"e","n","y"
"76","pro_62",1,"a","n","n"
"77","pro_49",1,"a","n","n"
"78","pro_49",2,"a","n","n"
"79","chl_11",0,"h","n","n"
"80","chl_21",2,"d","n","n"
"81","chl_17",2,"b","y","y"
"82","chl_17",2,"d","y","y"
"83","chl_3",2,"c","y","n"
"84","chl_3",2,"d","y","n"
"85","chl_35",2,"c","y","n"
"86","chl_35",2,"d","y","n"
"87","chl_43",2,"c","n","y"
"88","chl_54",2,"c","y","n"
"89","chl_54",2,"d","y","n"
"90","chl_62",1,"a","n","y"
"91","chl_62",1,"c","n","y"
"92","chl_62",1,"d","n","y"
"93","chl_62",2,"a","n","y"
"94","chl_62",2,"c","n","y"
"95","chl_62",2,"d","n","y"
"96","chl_62",3,"a","n","y"
"97","chl_62",3,"c","n","y"
"98","chl_62",3,"d","n","y"
"99","chl_71",2,"d","n","n"
"100","pro_18",2,"d","y","n"
"101","pro_18",2,"e","y","n"
"102","pro_20",2,"c","y","y"
"103","pro_20",2,"d","y","y"
"104","pro_24",1,"d","n","y"
"105","pro_24",3,"d","n","y"
"106","pro_33",0,"g","n","y"
"107","pro_7",2,"c","y","y"
"108","chl_22",2,"b","y","y"
"109","chl_22",2,"c","y","y"
"110","chl_33",1,"d","n","n"
"111","chl_33",1,"e","n","n"
"112","chl_33",2,"d","n","n"
"113","chl_33",2,"e","n","n"
"114","chl_41",1,"b","y","n"
"115","chl_41",1,"c","y","n"
"116","chl_41",1,"d","y","n"
"117","chl_41",2,"b","y","n"
"118","chl_41",2,"c","y","n"
"119","chl_41",2,"d","y","n"
"120","chl_51",1,"b","y","n"
"121","chl_51",1,"c","y","n"
"122","chl_51",1,"e","y","n"
"123","chl_60",1,"a","n","n"
"124","chl_60",2,"a","n","n"
"125","chl_68",2,"c","y","n"
"126","chl_68",2,"d","y","n"
"127","chl_68",2,"e","y","n"
"128","chl_78",2,"g","n","n"
"129","pro_15",3,"c","n","n"
"130","pro_15",3,"f","n","n"
"131","pro_21",2,"c","y","n"
"132","pro_21",2,"d","y","n"
"133","pro_44",2,"b","y","y"
"134","pro_69",1,"a","y","y"
"135","pro_69",1,"b","y","y"
"136","pro_69",1,"f","y","y"
"137","pro_75",1,"g","n","n"
"138","pro_75",2,"g","n","n"
"139","chl_5",0,"h","n","y"
"140","chl_10",1,"b","n","n"
"141","pro_4",2,"c","n","n"
"142","pro_74",1,"d","n","y"
"143","chl_13",0,"g","y","y"
"144","chl_70",0,"g","n","n"
"145","pro_5",1,"a","n","n"
"146","r2_01",2,"f","y","n"
"147","r2_02",2,"g","y","n"
"148","r2_03",2,"d","n","n"
"149","r2_05",0,"g","n","n"
"150","r2_07",2,"d","n","n"
"151","pro_42",0,"g","n","n"
"152","chl_27",1,"d","n","n"
"153","pro_48",3,"d","n","n"
"154","chl_25",2,"c","y","y"
"155","chl_25",2,"d","y","y"
"156","chl_25",3,"c","y","y"
"157","chl_25",3,"d","y","y"
"158","pro_67",2,"c","y","y"
"159","pro_67",2,"e","y","y"
"160","pro_43",1,"a","y","y"
"161","pro_43",1,"c","y","y"
"162","pro_43",2,"a","y","y"
"163","pro_43",2,"c","y","y"
"164","pro_43",3,"a","y","y"
"165","pro_43",3,"c","y","y"
"166","pro_40",1,"a","y","n"
"167","chl_18",2,"c","y","y"
"168","chl_18",2,"d","y","y"
"169","r3_25",0,"g","n","n"
"170","r3_01",2,"d","y","n"
"171","r3_05",2,"c","y","n"
"172","r3_05",2,"d","y","n"
"173","r3_13",1,"j","y","n"
"174","r3_13",3,"j","y","n"
"175","r3_15",1,"a","y","y"
"176","r3_15",1,"e","y","y"
"177","r3_17",3,"c","y","y"
"178","r3_19",1,"f","y","n"
"179","r3_19",1,"g","y","n"
"180","r3_19",3,"f","y","n"
"181","r3_19",3,"g","y","n"
"182","r3_21",0,"h","n","n"
"183","r3_23",2,"c","y","y"
"184","r3_23",2,"d","y","y"
"185","r3_02",1,"b","y","y"
"186","r3_02",2,"b","y","y"
"187","r3_02",3,"b","y","y"
"188","r3_08",1,"c","y","n"
"189","r3_08",2,"c","y","n"
"190","r3_08",3,"c","y","n"
"191","r3_10",2,"f","n","n"
"192","r3_10",3,"f","n","n"
"193","r3_14",1,"d","y","y"
"194","r3_16",1,"b","y","n"
"195","r3_18",1,"d","y","y"
"196","r3_18",2,"d","y","y"
"197","r3_22",2,"d","y","y"
"198","r3_24",0,"g","y","n"
